propietario,region,zona,sitio,manejo,periodoPlantacion,superficie
1,7,1,1,10,-20,31.07
1,7,1,1,10,-19,68.82
1,7,1,1,10,-18,0.78
1,7,1,1,10,-17,17.86
1,7,1,1,10,-16,32.73
1,7,1,1,10,-15,50.95
1,7,1,1,10,-14,20.9
1,7,1,1,10,-11,81.34
1,7,1,1,10,-9,28.53
1,7,1,1,11,-20,24.81
1,7,1,1,11,-18,6.7
1,7,1,1,11,-16,0.22
1,7,1,1,11,-15,3.42
1,7,1,1,11,-14,15.45
1,7,1,1,11,-13,8.45
1,7,1,1,11,-12,4.63
1,7,1,1,11,-11,8.6
1,7,1,1,11,-9,3.78
1,7,1,1,11,-8,0.84
1,7,1,1,11,-5,1.82
1,7,1,1,11,-4,2.19
1,7,1,1,11,-2,1.7
1,7,1,1,11,-1,4.41
1,7,1,2,1,-30,59.4
1,7,1,2,1,-29,37.4264
1,7,1,2,1,-28,6.18
1,7,1,2,1,-27,68.24
1,7,1,2,1,-26,14.61
1,7,1,2,1,-25,4.68
1,7,1,2,1,-24,117.83
1,7,1,2,1,-23,83.83
1,7,1,2,1,-22,40.96
1,7,1,2,1,-21,159.16
1,7,1,2,1,-20,326.7
1,7,1,2,1,-19,324.15
1,7,1,2,1,-18,484.83
1,7,1,2,1,-17,273.4
1,7,1,2,1,-16,705.83
1,7,1,2,1,-15,524.63
1,7,1,2,1,-14,495.97
1,7,1,2,1,-13,333.42
1,7,1,2,1,-12,624.95
1,7,1,2,1,-11,57.48
1,7,1,2,1,-9,120.08
1,7,1,2,1,-8,39.06
1,7,1,2,1,-7,7.64
1,7,1,2,1,-6,40.04
1,7,1,2,1,-4,4.34
1,7,1,2,1,-2,191.19
1,7,1,2,1,-1,180.3
1,7,1,2,2,-30,42.196
1,7,1,2,2,-29,17.2304
1,7,1,2,2,-28,3.5
1,7,1,2,2,-27,4.72
1,7,1,2,2,-26,10.85
1,7,1,2,2,-25,3.31
1,7,1,2,2,-24,43.07
1,7,1,2,2,-23,66.63
1,7,1,2,2,-22,217.81
1,7,1,2,2,-21,195.99
1,7,1,2,2,-20,326.53
1,7,1,2,2,-19,90.61
1,7,1,2,2,-18,209.82
1,7,1,2,2,-17,744.63
1,7,1,2,2,-16,276.92
1,7,1,2,2,-15,210.19
1,7,1,2,2,-14,39.38
1,7,1,2,2,-13,8.44
1,7,1,2,2,-10,740.85
1,7,1,2,2,-9,518.8
1,7,1,2,2,-8,914.44
1,7,1,2,2,-7,728.08
1,7,1,2,2,-6,80.82
1,7,1,2,2,-5,266.38
1,7,1,2,2,-4,314.29
1,7,1,2,2,-3,317.72
1,7,1,2,2,-2,168.34
1,7,1,2,2,-1,888.57
1,7,1,2,3,-30,11.88
1,7,1,2,3,-29,4.1976
1,7,1,2,3,-28,1.1
1,7,1,2,3,-27,4.91
1,7,1,2,3,-26,30.45
1,7,1,2,3,-25,8.66
1,7,1,2,3,-24,17.38
1,7,1,2,3,-23,7.93
1,7,1,2,3,-22,29.42
1,7,1,2,3,-21,91.86
1,7,1,2,3,-20,9.59
1,7,1,2,3,-17,3.36
1,7,1,2,7,-30,0.9328
1,7,1,2,7,-18,0.68
1,7,1,2,7,-12,48.36
1,7,1,2,7,-10,9.72
1,7,1,2,7,-9,64.02
1,7,1,2,8,-30,0.1144
1,7,1,2,8,-18,96.75
1,7,1,2,8,-12,8.06
1,7,1,2,8,-3,37.76
1,7,1,2,9,-26,4.26
1,7,1,2,9,-20,44.07
1,7,1,2,10,-29,4.488
1,7,1,2,10,-22,13.23
1,7,1,2,10,-21,70.14
1,7,1,2,10,-17,0.13
1,7,1,2,10,-15,54.57
1,7,1,2,10,-14,59.41
1,7,1,2,10,-11,110.52
1,7,1,2,10,-10,51.99
1,7,1,2,10,-9,17.89
1,7,1,2,10,-7,14.99
1,7,1,2,10,-6,255.69
1,7,1,2,10,-5,318.55
1,7,1,2,10,-4,139.3
1,7,1,2,10,-2,38.28
1,7,1,2,10,-1,240.35
1,7,1,2,11,-18,1.75
1,7,1,2,11,-14,2.74
1,7,1,2,11,-13,57.58
1,7,1,2,11,-12,1.78
1,7,1,3,1,-30,133.0296
1,7,1,3,1,-29,57.0504
1,7,1,3,1,-28,16.65
1,7,1,3,1,-27,43.06
1,7,1,3,1,-26,116.11
1,7,1,3,1,-25,59.88
1,7,1,3,1,-24,103.59
1,7,1,3,1,-23,212.49
1,7,1,3,1,-22,185.12
1,7,1,3,1,-21,665.69
1,7,1,3,1,-20,810.25
1,7,1,3,1,-19,636.48
1,7,1,3,1,-18,1172.53
1,7,1,3,1,-17,1516.13
1,7,1,3,1,-16,853.95
1,7,1,3,1,-15,982.73
1,7,1,3,1,-14,1072.58
1,7,1,3,1,-13,583.08
1,7,1,3,1,-12,1234.23
1,7,1,3,1,-11,493.48
1,7,1,3,1,-9,233.63
1,7,1,3,1,-8,456.79
1,7,1,3,1,-7,207.72
1,7,1,3,1,-5,187.95
1,7,1,3,1,-4,239.9
1,7,1,3,1,-3,154.84
1,7,1,3,1,-2,357.09
1,7,1,3,1,-1,269.19
1,7,1,3,2,-30,27.016
1,7,1,3,2,-29,6.0984
1,7,1,3,2,-28,58.4
1,7,1,3,2,-27,42.49
1,7,1,3,2,-26,36.15
1,7,1,3,2,-25,30.14
1,7,1,3,2,-24,104.64
1,7,1,3,2,-23,174.6
1,7,1,3,2,-22,421.52
1,7,1,3,2,-21,422.41
1,7,1,3,2,-20,817.86
1,7,1,3,2,-19,136.89
1,7,1,3,2,-18,927.4
1,7,1,3,2,-17,782.32
1,7,1,3,2,-16,498.14
1,7,1,3,2,-15,250.88
1,7,1,3,2,-14,169.87
1,7,1,3,2,-13,326.15
1,7,1,3,2,-12,20.84
1,7,1,3,2,-10,282.73
1,7,1,3,2,-9,381
1,7,1,3,2,-8,124.99
1,7,1,3,2,-7,474.29
1,7,1,3,2,-6,469.56
1,7,1,3,2,-5,222.52
1,7,1,3,2,-4,275.39
1,7,1,3,2,-3,373.79
1,7,1,3,2,-2,114.34
1,7,1,3,2,-1,733.93
1,7,1,3,3,-30,4.7168
1,7,1,3,3,-29,12.0648
1,7,1,3,3,-28,7.08
1,7,1,3,3,-27,49.85
1,7,1,3,3,-26,15.94
1,7,1,3,3,-25,4.99
1,7,1,3,3,-24,0.97
1,7,1,3,3,-23,38
1,7,1,3,3,-22,36.84
1,7,1,3,3,-21,87.55
1,7,1,3,3,-20,115.63
1,7,1,3,3,-19,6.7
1,7,1,3,3,-16,2.35
1,7,1,3,3,-13,0.21
1,7,1,3,7,-30,3.4144
1,7,1,3,7,-23,374.43
1,7,1,3,7,-19,244.94
1,7,1,3,7,-18,159.56
1,7,1,3,7,-12,139.41
1,7,1,3,7,-11,74.44
1,7,1,3,8,-17,8.62
1,7,1,3,8,-4,144.38
1,7,1,3,8,-3,41.34
1,7,1,3,8,-1,502.72
1,7,1,3,9,-30,59.5056
1,7,1,3,9,-26,0.13
1,7,1,3,9,-21,11.83
1,7,1,3,10,-30,15.6904
1,7,1,3,10,-22,76.11
1,7,1,3,10,-21,82.3
1,7,1,3,10,-20,93.01
1,7,1,3,10,-18,20.72
1,7,1,3,10,-17,117.69
1,7,1,3,10,-10,59.21
1,7,1,3,10,-9,13.73
1,7,1,3,10,-6,228.07
1,7,1,3,10,-4,11.41
1,7,1,3,10,-2,18.34
1,7,1,3,10,-1,14.47
1,7,1,3,11,-20,7.05
1,7,1,3,11,-14,3.95
1,7,1,3,11,-13,55.93
1,7,1,3,11,-12,28.43
1,7,1,3,11,-9,3.11
1,7,1,4,1,-30,216.9728
1,7,1,4,1,-29,263.912
1,7,1,4,1,-28,13.01
1,7,1,4,1,-27,196.66
1,7,1,4,1,-26,34.54
1,7,1,4,1,-25,60.46
1,7,1,4,1,-24,167.43
1,7,1,4,1,-23,334.33
1,7,1,4,1,-22,123.36
1,7,1,4,1,-21,360.48
1,7,1,4,1,-20,1242.17
1,7,1,4,1,-19,528.19
1,7,1,4,1,-18,241.44
1,7,1,4,1,-17,19.49
1,7,1,4,1,-16,93.01
1,7,1,4,1,-15,252.38
1,7,1,4,1,-14,319.58
1,7,1,4,1,-13,151.43
1,7,1,4,1,-12,307.41
1,7,1,4,1,-11,178.76
1,7,1,4,1,-8,18.22
1,7,1,4,1,-5,62.29
1,7,1,4,1,-4,21.07
1,7,1,4,1,-3,46.68
1,7,1,4,1,-2,241.42
1,7,1,4,1,-1,178.98
1,7,1,4,2,-30,55.4048
1,7,1,4,2,-29,1.3728
1,7,1,4,2,-28,2.95
1,7,1,4,2,-27,14.49
1,7,1,4,2,-26,68.57
1,7,1,4,2,-25,80.37
1,7,1,4,2,-24,154.63
1,7,1,4,2,-23,236.67
1,7,1,4,2,-22,255.01
1,7,1,4,2,-21,204.51
1,7,1,4,2,-20,1142.23
1,7,1,4,2,-19,360.58
1,7,1,4,2,-18,100.53
1,7,1,4,2,-16,2
1,7,1,4,2,-15,426.32
1,7,1,4,2,-14,1.55
1,7,1,4,2,-13,111.42
1,7,1,4,2,-12,4.84
1,7,1,4,2,-10,143.92
1,7,1,4,2,-8,28.07
1,7,1,4,2,-7,209.13
1,7,1,4,2,-6,202.55
1,7,1,4,2,-5,127.25
1,7,1,4,2,-4,577.67
1,7,1,4,2,-3,73.04
1,7,1,4,2,-2,292.35
1,7,1,4,2,-1,573.4
1,7,1,4,3,-30,10.1376
1,7,1,4,3,-27,0.07
1,7,1,4,3,-26,1
1,7,1,4,3,-25,0.81
1,7,1,4,3,-24,109.82
1,7,1,4,3,-23,33.6
1,7,1,4,3,-22,37.11
1,7,1,4,3,-21,65.87
1,7,1,4,3,-20,96.6
1,7,1,4,3,-19,63.84
1,7,1,4,3,-18,17.02
1,7,1,4,3,-15,0.05
1,7,1,4,3,-13,0.88
1,7,1,4,8,-17,11.41
1,7,1,4,8,-8,3.05
1,7,1,4,8,-2,97.46
1,7,1,4,8,-1,27.1
1,7,1,4,9,-29,7.0928
1,7,1,4,10,-30,0.3696
1,7,1,4,10,-28,0.68
1,7,1,4,10,-27,1.67
1,7,1,4,10,-26,0.11
1,7,1,4,10,-24,2.69
1,7,1,4,10,-22,50.38
1,7,1,4,10,-21,114.14
1,7,1,4,10,-20,0.16
1,7,1,4,10,-15,3.68
1,7,1,4,11,-20,59.04
1,7,1,4,11,-19,30.03
1,7,1,4,11,-18,4.52
1,7,1,4,11,-16,5.95
1,7,1,4,11,-15,15.48
1,7,1,4,11,-14,79.53
1,7,1,4,11,-13,68.59
1,7,1,4,11,-12,114.25
1,7,1,4,11,-11,3.19
1,7,1,4,11,-10,208.76
1,7,1,4,11,-9,14.97
1,7,1,4,11,-8,5.17
1,7,1,4,11,-6,58.98
1,7,1,4,11,-5,25.32
1,7,1,4,11,-3,342.07
1,7,2,1,1,-30,75.0904
1,7,2,1,1,-29,17.7232
1,7,2,1,1,-28,69.54
1,7,2,1,1,-27,0.31
1,7,2,1,1,-26,8.57
1,7,2,1,1,-25,12.26
1,7,2,1,1,-24,7.3
1,7,2,1,1,-23,11.99
1,7,2,1,1,-22,32.01
1,7,2,1,1,-21,108.11
1,7,2,1,1,-20,104.36
1,7,2,1,1,-19,181.01
1,7,2,1,1,-18,189.34
1,7,2,1,1,-17,123.29
1,7,2,1,1,-16,55.43
1,7,2,1,1,-15,177.61
1,7,2,1,1,-14,287.98
1,7,2,1,1,-13,336.21
1,7,2,1,1,-12,510.28
1,7,2,1,1,-11,452.19
1,7,2,1,1,-10,0.84
1,7,2,1,1,-9,89.04
1,7,2,1,1,-8,149.89
1,7,2,1,1,-7,200.42
1,7,2,1,1,-6,172.92
1,7,2,1,1,-5,313.62
1,7,2,1,1,-4,263.87
1,7,2,1,1,-3,2.1
1,7,2,1,1,-2,4.09
1,7,2,1,1,-1,66.44
1,7,2,1,2,-30,32.1112
1,7,2,1,2,-29,16.1832
1,7,2,1,2,-28,14.84
1,7,2,1,2,-27,100.39
1,7,2,1,2,-26,52.27
1,7,2,1,2,-25,29.07
1,7,2,1,2,-24,41.29
1,7,2,1,2,-23,59.53
1,7,2,1,2,-22,161.04
1,7,2,1,2,-21,324.87
1,7,2,1,2,-20,266.44
1,7,2,1,2,-19,364.13
1,7,2,1,2,-18,103.43
1,7,2,1,2,-17,52.27
1,7,2,1,2,-16,9.24
1,7,2,1,2,-14,194.2
1,7,2,1,2,-13,9.04
1,7,2,1,2,-12,9.29
1,7,2,1,2,-11,3.49
1,7,2,1,2,-10,225.99
1,7,2,1,2,-9,76.43
1,7,2,1,2,-8,303.96
1,7,2,1,2,-7,119.38
1,7,2,1,2,-6,334.08
1,7,2,1,2,-5,225.05
1,7,2,1,2,-4,343.23
1,7,2,1,2,-3,331.26
1,7,2,1,2,-2,173.26
1,7,2,1,2,-1,245.26
1,7,2,1,3,-30,15.312
1,7,2,1,3,-29,2.4728
1,7,2,1,3,-28,1.79
1,7,2,1,3,-27,9.78
1,7,2,1,3,-26,6.28
1,7,2,1,3,-25,1.05
1,7,2,1,3,-24,0.75
1,7,2,1,3,-23,4.97
1,7,2,1,3,-22,4.4
1,7,2,1,3,-21,49.92
1,7,2,1,3,-20,32.59
1,7,2,1,3,-17,0.59
1,7,2,1,3,-16,1.84
1,7,2,1,3,-14,1.07
1,7,2,1,3,-11,1.57
1,7,2,1,7,-12,21.89
1,7,2,1,7,-11,83.39
1,7,2,1,7,-10,148.11
1,7,2,1,7,-9,107.79
1,7,2,1,8,-21,2.49
1,7,2,1,8,-18,301.64
1,7,2,1,8,-17,270.86
1,7,2,1,8,-16,457.74
1,7,2,1,8,-15,362.47
1,7,2,1,8,-14,242.25
1,7,2,1,8,-13,21.57
1,7,2,1,8,-11,60.36
1,7,2,1,8,-10,139.29
1,7,2,1,8,-9,250.38
1,7,2,1,8,-8,134.87
1,7,2,1,8,-7,80.88
1,7,2,1,8,-6,79.75
1,7,2,1,8,-5,184.36
1,7,2,1,8,-2,424.5
1,7,2,1,8,-1,44.51
1,7,2,1,9,-30,6.6264
1,7,2,1,9,-28,3.43
1,7,2,1,9,-27,0.75
1,7,2,1,9,-26,41.62
1,7,2,1,9,-25,2.03
1,7,2,1,9,-23,18.2
1,7,2,1,9,-21,43.64
1,7,2,1,9,-20,11.85
1,7,2,1,9,-19,0.42
1,7,2,1,9,-16,59.37
1,7,2,1,9,-9,77.99
1,7,2,1,9,-8,350.14
1,7,2,1,9,-7,364.58
1,7,2,1,9,-6,661.24
1,7,2,1,9,-5,151.42
1,7,2,1,9,-4,315.15
1,7,2,1,9,-3,47.83
1,7,2,1,9,-2,53.66
1,7,2,1,9,-1,216.71
1,7,2,1,10,-30,48.3472
1,7,2,1,10,-29,4.6552
1,7,2,1,10,-23,36.91
1,7,2,1,10,-22,60.52
1,7,2,1,10,-19,37.96
1,7,2,1,10,-18,327.46
1,7,2,1,10,-17,120.28
1,7,2,1,10,-16,903.14
1,7,2,1,10,-15,123.18
1,7,2,1,10,-14,111.85
1,7,2,1,10,-13,281.56
1,7,2,1,10,-12,270.84
1,7,2,1,10,-11,401.68
1,7,2,1,10,-10,84.2
1,7,2,1,10,-9,495.73
1,7,2,1,11,-20,71.15
1,7,2,1,11,-19,16.19
1,7,2,1,11,-17,5.03
1,7,2,1,11,-16,1.01
1,7,2,1,11,-15,1.68
1,7,2,1,11,-14,36.46
1,7,2,1,11,-13,10.26
1,7,2,1,11,-9,14.41
1,7,2,1,11,-6,56.65
1,7,2,2,1,-30,194.3832
1,7,2,2,1,-29,4.884
1,7,2,2,1,-28,25.93
1,7,2,2,1,-27,27.08
1,7,2,2,1,-26,73.19
1,7,2,2,1,-25,19.69
1,7,2,2,1,-24,54.5
1,7,2,2,1,-23,24.59
1,7,2,2,1,-22,45.61
1,7,2,2,1,-21,64.16
1,7,2,2,1,-20,16.23
1,7,2,2,1,-19,144.34
1,7,2,2,1,-18,127.47
1,7,2,2,1,-17,265.87
1,7,2,2,1,-16,239.87
1,7,2,2,1,-15,69.8
1,7,2,2,1,-14,63.61
1,7,2,2,1,-13,228.97
1,7,2,2,1,-12,218.9
1,7,2,2,1,-11,221.97
1,7,2,2,1,-10,43.21
1,7,2,2,1,-7,103.21
1,7,2,2,1,-6,214.64
1,7,2,2,1,-5,46.97
1,7,2,2,1,-1,285.05
1,7,2,2,2,-30,38.588
1,7,2,2,2,-29,4.7168
1,7,2,2,2,-28,9
1,7,2,2,2,-27,131.99
1,7,2,2,2,-26,147.22
1,7,2,2,2,-25,76.12
1,7,2,2,2,-24,41.96
1,7,2,2,2,-23,17.21
1,7,2,2,2,-22,124.23
1,7,2,2,2,-21,167.94
1,7,2,2,2,-20,86.82
1,7,2,2,2,-19,74.21
1,7,2,2,2,-18,63.45
1,7,2,2,2,-17,0.25
1,7,2,2,2,-16,0.69
1,7,2,2,2,-15,13.28
1,7,2,2,2,-12,0.52
1,7,2,2,2,-11,3.36
1,7,2,2,2,-10,668.9
1,7,2,2,2,-9,445.72
1,7,2,2,2,-8,699.17
1,7,2,2,2,-7,116.71
1,7,2,2,2,-6,10.48
1,7,2,2,2,-5,366.7
1,7,2,2,2,-4,321.48
1,7,2,2,2,-3,34.42
1,7,2,2,2,-2,263.92
1,7,2,2,2,-1,87.67
1,7,2,2,3,-30,3.0184
1,7,2,2,3,-29,0.3784
1,7,2,2,3,-28,0.56
1,7,2,2,3,-27,0.17
1,7,2,2,3,-26,10.11
1,7,2,2,3,-25,23.98
1,7,2,2,3,-24,5.72
1,7,2,2,3,-23,2.9
1,7,2,2,3,-22,18.51
1,7,2,2,3,-21,39.71
1,7,2,2,3,-20,60.73
1,7,2,2,3,-14,1.16
1,7,2,2,3,-13,3.75
1,7,2,2,3,-12,18.23
1,7,2,2,3,-9,0.3
1,7,2,2,7,-29,1.32
1,7,2,2,7,-26,0.48
1,7,2,2,7,-24,0.22
1,7,2,2,7,-23,11.56
1,7,2,2,7,-12,473.93
1,7,2,2,7,-11,95.83
1,7,2,2,7,-10,116.05
1,7,2,2,7,-9,215.03
1,7,2,2,7,-2,17.86
1,7,2,2,7,-1,2.41
1,7,2,2,8,-30,0.0704
1,7,2,2,8,-24,38.21
1,7,2,2,8,-23,21.76
1,7,2,2,8,-21,13.81
1,7,2,2,8,-18,40.76
1,7,2,2,8,-17,123.46
1,7,2,2,8,-16,24.39
1,7,2,2,8,-15,154.25
1,7,2,2,8,-14,66.49
1,7,2,2,8,-13,55.99
1,7,2,2,8,-11,61.91
1,7,2,2,8,-10,96.77
1,7,2,2,8,-8,13.31
1,7,2,2,8,-6,16.35
1,7,2,2,8,-5,10.74
1,7,2,2,8,-4,254.98
1,7,2,2,8,-3,524.08
1,7,2,2,8,-2,63.15
1,7,2,2,8,-1,350.22
1,7,2,2,9,-30,1.1
1,7,2,2,9,-26,10.67
1,7,2,2,9,-23,1.64
1,7,2,2,9,-22,27.51
1,7,2,2,10,-30,10.076
1,7,2,2,10,-29,5.808
1,7,2,2,10,-27,1.49
1,7,2,2,10,-25,0.39
1,7,2,2,10,-24,14.62
1,7,2,2,10,-23,20.68
1,7,2,2,10,-22,40.07
1,7,2,2,10,-21,3.83
1,7,2,2,10,-20,50.35
1,7,2,2,10,-18,0.44
1,7,2,2,10,-17,5.91
1,7,2,2,10,-16,40.78
1,7,2,2,10,-15,16.28
1,7,2,2,10,-14,124.58
1,7,2,2,10,-13,312.62
1,7,2,2,10,-12,28.29
1,7,2,2,10,-11,10.17
1,7,2,2,10,-10,167.12
1,7,2,2,10,-9,73.42
1,7,2,2,10,-8,13.68
1,7,2,2,10,-7,195.98
1,7,2,2,10,-6,22.51
1,7,2,2,10,-5,33.22
1,7,2,2,10,-4,45.22
1,7,2,2,10,-3,9.02
1,7,2,2,10,-1,176.41
1,7,2,2,11,-20,23.07
1,7,2,2,11,-14,39.14
1,7,2,2,11,-13,0.86
1,7,2,2,11,-12,0.84
1,7,2,2,11,-9,6.7
1,7,2,2,11,-8,47.87
1,7,2,3,1,-30,395.3312
1,7,2,3,1,-29,16.28
1,7,2,3,1,-28,62.2
1,7,2,3,1,-27,74.39
1,7,2,3,1,-26,188.05
1,7,2,3,1,-25,31.56
1,7,2,3,1,-24,68.28
1,7,2,3,1,-23,75.92
1,7,2,3,1,-22,44.73
1,7,2,3,1,-21,23.15
1,7,2,3,1,-20,0.15
1,7,2,3,1,-19,189.4
1,7,2,3,1,-18,34.71
1,7,2,3,1,-17,26.82
1,7,2,3,1,-16,92.67
1,7,2,3,1,-14,52.7
1,7,2,3,1,-13,96.1
1,7,2,3,1,-12,38.6
1,7,2,3,1,-11,4.85
1,7,2,3,1,-9,11.16
1,7,2,3,1,-8,34.57
1,7,2,3,1,-7,54.29
1,7,2,3,1,-6,61.91
1,7,2,3,1,-5,205.14
1,7,2,3,1,-3,27.25
1,7,2,3,2,-30,76.6832
1,7,2,3,2,-29,18.304
1,7,2,3,2,-28,27.05
1,7,2,3,2,-27,19.4
1,7,2,3,2,-26,23.02
1,7,2,3,2,-25,53.99
1,7,2,3,2,-24,22.67
1,7,2,3,2,-23,9.83
1,7,2,3,2,-22,50.01
1,7,2,3,2,-21,81.99
1,7,2,3,2,-20,0.58
1,7,2,3,2,-19,6.04
1,7,2,3,2,-18,45.95
1,7,2,3,2,-16,23.13
1,7,2,3,2,-12,11.17
1,7,2,3,2,-11,284.06
1,7,2,3,2,-10,15.59
1,7,2,3,2,-8,21.66
1,7,2,3,2,-7,22.38
1,7,2,3,2,-5,114.75
1,7,2,3,2,-4,26.85
1,7,2,3,2,-3,282.19
1,7,2,3,2,-2,97.65
1,7,2,3,2,-1,220.51
1,7,2,3,3,-30,0.3256
1,7,2,3,3,-29,4.4
1,7,2,3,3,-28,0.19
1,7,2,3,3,-27,41.75
1,7,2,3,3,-26,15.54
1,7,2,3,3,-25,19.15
1,7,2,3,3,-24,41.93
1,7,2,3,3,-23,2.29
1,7,2,3,3,-22,11.62
1,7,2,3,3,-21,6.27
1,7,2,3,3,-20,0.21
1,7,2,3,3,-16,3.06
1,7,2,3,3,-14,0.9
1,7,2,3,3,-12,4.72
1,7,2,3,7,-30,17.8728
1,7,2,3,7,-26,1.88
1,7,2,3,7,-20,4.37
1,7,2,3,7,-19,3.04
1,7,2,3,7,-12,159.58
1,7,2,3,7,-11,138.82
1,7,2,3,7,-10,167.17
1,7,2,3,7,-9,34.79
1,7,2,3,8,-17,166.88
1,7,2,3,8,-14,27.6
1,7,2,3,8,-13,254.38
1,7,2,3,8,-10,68.64
1,7,2,3,8,-6,21.21
1,7,2,3,8,-3,238.57
1,7,2,3,8,-2,15.56
1,7,2,3,9,-30,23.76
1,7,2,3,9,-28,4.63
1,7,2,3,10,-30,9.8384
1,7,2,3,10,-29,0.44
1,7,2,3,10,-23,1.02
1,7,2,3,10,-22,5.88
1,7,2,3,10,-16,13.1
1,7,2,3,10,-14,45.07
1,7,2,3,10,-13,34.37
1,7,2,3,10,-10,1.95
1,7,2,3,10,-9,22.62
1,7,2,3,10,-8,28.03
1,7,2,3,10,-5,116.47
1,7,2,3,10,-4,110.31
1,7,2,3,10,-3,33.52
1,7,2,3,10,-2,12.63
1,7,2,3,10,-1,10.74
1,7,2,3,11,-20,12.35
1,7,2,3,11,-16,21.1
1,7,2,3,11,-14,20.06
1,7,2,3,11,-13,5.03
1,7,2,3,11,-12,1.13
1,7,2,3,11,-11,0.12
1,7,2,3,11,-3,32.87
1,7,2,4,1,-30,308.5896
1,7,2,4,1,-29,0.66
1,7,2,4,1,-28,63.73
1,7,2,4,1,-27,107.69
1,7,2,4,1,-26,63.45
1,7,2,4,1,-25,99.21
1,7,2,4,1,-24,88.48
1,7,2,4,1,-23,13.01
1,7,2,4,1,-22,6.93
1,7,2,4,1,-21,16.02
1,7,2,4,1,-20,1.32
1,7,2,4,1,-19,2.19
1,7,2,4,1,-18,1.51
1,7,2,4,1,-17,36.88
1,7,2,4,1,-16,0.22
1,7,2,4,1,-14,41.72
1,7,2,4,1,-13,17.64
1,7,2,4,1,-11,11.06
1,7,2,4,1,-4,9.83
1,7,2,4,2,-30,38.3416
1,7,2,4,2,-29,0.3256
1,7,2,4,2,-28,27.59
1,7,2,4,2,-27,16.62
1,7,2,4,2,-26,27.69
1,7,2,4,2,-25,39.54
1,7,2,4,2,-24,8.79
1,7,2,4,2,-23,38.37
1,7,2,4,2,-22,14.7
1,7,2,4,2,-21,0.85
1,7,2,4,2,-20,2.05
1,7,2,4,2,-18,1.85
1,7,2,4,2,-17,67.33
1,7,2,4,2,-16,29.73
1,7,2,4,2,-15,2.4
1,7,2,4,2,-12,65.32
1,7,2,4,2,-10,5.58
1,7,2,4,2,-8,0.64
1,7,2,4,2,-6,5.41
