producto,zona,sitio,manejo,edad,rendimiento
7,1,1,1,24,23.6
7,1,1,1,25,15.6
7,1,1,1,26,16.7
7,1,1,1,27,13.5
7,1,1,1,28,9.8
7,1,1,1,29,5.4
7,1,1,1,30,7.4
8,1,1,1,18,143.9
8,1,1,1,19,136.4
8,1,1,1,20,127.9
8,1,1,1,21,127.8
8,1,1,1,22,130.4
8,1,1,1,23,134.3
8,1,1,1,24,123.7
8,1,1,1,25,130.5
8,1,1,1,26,115.7
8,1,1,1,27,125.2
8,1,1,1,28,130.1
8,1,1,1,29,126.6
8,1,1,1,30,129.4
1,1,2,1,18,0
1,1,2,1,19,0
1,1,2,1,20,0
1,1,2,1,21,0
1,1,2,1,22,0
1,1,2,1,23,0
1,1,2,1,24,0
1,1,2,1,25,0
1,1,2,1,26,0
1,1,2,1,27,0
1,1,2,1,28,0
1,1,2,1,29,0
1,1,2,1,30,0
2,1,2,1,18,0
2,1,2,1,19,0
2,1,2,1,20,0
2,1,2,1,21,0
2,1,2,1,22,0
2,1,2,1,23,0
2,1,2,1,24,0
2,1,2,1,25,0
2,1,2,1,26,0
2,1,2,1,27,0
2,1,2,1,28,0
2,1,2,1,29,0
2,1,2,1,30,0
3,1,2,1,18,0
3,1,2,1,19,0
3,1,2,1,20,0
3,1,2,1,21,0
3,1,2,1,22,0
3,1,2,1,23,0
3,1,2,1,24,0
3,1,2,1,25,0
3,1,2,1,26,0
3,1,2,1,27,0
3,1,2,1,28,0
3,1,2,1,29,0
3,1,2,1,30,0
4,1,2,1,18,2.7
4,1,2,1,19,3.3
4,1,2,1,20,5.8
4,1,2,1,21,15.9
4,1,2,1,22,20.3
4,1,2,1,23,22.7
4,1,2,1,24,24.9
4,1,2,1,25,35.1
4,1,2,1,26,39.8
4,1,2,1,27,42.8
4,1,2,1,28,45.7
4,1,2,1,29,51.9
4,1,2,1,30,69.4
5,1,2,1,18,57.3
5,1,2,1,19,63.2
5,1,2,1,20,82.1
5,1,2,1,21,105.2
5,1,2,1,22,111.4
5,1,2,1,23,118
5,1,2,1,24,147.2
5,1,2,1,25,146.8
5,1,2,1,26,152.6
5,1,2,1,27,156.9
5,1,2,1,28,172.1
5,1,2,1,29,174.6
5,1,2,1,30,170.4
6,1,2,1,18,181.1
6,1,2,1,19,197.5
6,1,2,1,20,227.2
6,1,2,1,21,221.4
6,1,2,1,22,232.2
6,1,2,1,23,247.7
6,1,2,1,24,237.6
6,1,2,1,25,249
6,1,2,1,26,268.1
6,1,2,1,27,271.2
6,1,2,1,28,292.8
6,1,2,1,29,293.9
6,1,2,1,30,286.6
7,1,2,1,18,5.1
7,1,2,1,19,24.1
7,1,2,1,20,11
7,1,2,1,21,4.1
7,1,2,1,22,11.7
7,1,2,1,23,9.6
7,1,2,1,24,20.2
7,1,2,1,25,14.6
7,1,2,1,26,17
7,1,2,1,27,21.7
7,1,2,1,28,9.7
7,1,2,1,29,10
7,1,2,1,30,12.3
8,1,2,1,18,140.8
8,1,2,1,19,133.8
8,1,2,1,20,132.4
8,1,2,1,21,136.5
8,1,2,1,22,137.2
8,1,2,1,23,141.8
8,1,2,1,24,133.1
8,1,2,1,25,137.1
8,1,2,1,26,131.4
8,1,2,1,27,136.2
8,1,2,1,28,125.7
8,1,2,1,29,131.5
8,1,2,1,30,138.2
1,1,3,1,18,0
1,1,3,1,19,0
1,1,3,1,20,0
1,1,3,1,21,0
1,1,3,1,22,0
1,1,3,1,23,0
1,1,3,1,24,0
1,1,3,1,25,0
1,1,3,1,26,0
1,1,3,1,27,0
1,1,3,1,28,0
1,1,3,1,29,0
1,1,3,1,30,0
2,1,3,1,18,0
2,1,3,1,19,0
2,1,3,1,20,0
2,1,3,1,21,0
2,1,3,1,22,0
2,1,3,1,23,0
2,1,3,1,24,0
2,1,3,1,25,0
2,1,3,1,26,0
2,1,3,1,27,0
2,1,3,1,28,0
2,1,3,1,29,0
2,1,3,1,30,0
3,1,3,1,18,0
3,1,3,1,19,0
3,1,3,1,20,0
3,1,3,1,21,0
3,1,3,1,22,0
3,1,3,1,23,0
3,1,3,1,24,0
3,1,3,1,25,0
3,1,3,1,26,0
3,1,3,1,27,0
3,1,3,1,28,0
3,1,3,1,29,0
3,1,3,1,30,0
4,1,3,1,18,0
4,1,3,1,19,0
4,1,3,1,20,0
4,1,3,1,21,2.7
4,1,3,1,22,3.2
4,1,3,1,23,7.3
4,1,3,1,24,14.3
4,1,3,1,25,15.8
4,1,3,1,26,20.3
4,1,3,1,27,22
4,1,3,1,28,23.6
4,1,3,1,29,33.4
4,1,3,1,30,37.4
5,1,3,1,18,17.9
5,1,3,1,19,37.2
5,1,3,1,20,41.3
5,1,3,1,21,48.1
5,1,3,1,22,60.6
5,1,3,1,23,68.8
5,1,3,1,24,83.9
5,1,3,1,25,87.6
5,1,3,1,26,93.7
5,1,3,1,27,115.8
5,1,3,1,28,119.4
5,1,3,1,29,120.7
5,1,3,1,30,121.7
6,1,3,1,18,121.1
6,1,3,1,19,126.3
6,1,3,1,20,146.5
6,1,3,1,21,151.3
6,1,3,1,22,166.5
6,1,3,1,23,186.5
6,1,3,1,24,190.9
6,1,3,1,25,195.9
6,1,3,1,26,205.5
6,1,3,1,27,197.2
6,1,3,1,28,200.1
6,1,3,1,29,199.6
6,1,3,1,30,225.3
7,1,3,1,18,8.5
7,1,3,1,19,9.5
7,1,3,1,20,3.9
7,1,3,1,21,19
7,1,3,1,22,22.7
7,1,3,1,23,10.7
7,1,3,1,24,6.4
7,1,3,1,25,10
7,1,3,1,26,7.5
7,1,3,1,27,8.4
7,1,3,1,28,19.3
7,1,3,1,29,20.2
7,1,3,1,30,14.2
8,1,3,1,18,133.1
8,1,3,1,19,136.8
8,1,3,1,20,145
8,1,3,1,21,141.6
8,1,3,1,22,134.6
8,1,3,1,23,140.4
8,1,3,1,24,139.9
8,1,3,1,25,148.7
8,1,3,1,26,149.9
8,1,3,1,27,150.1
8,1,3,1,28,145.3
8,1,3,1,29,150.9
8,1,3,1,30,144.5
1,1,4,1,18,0
1,1,4,1,19,0
1,1,4,1,20,0
1,1,4,1,21,0
1,1,4,1,22,0
1,1,4,1,23,0
1,1,4,1,24,0
1,1,4,1,25,0
1,1,4,1,26,0
1,1,4,1,27,0
1,1,4,1,28,0
1,1,4,1,29,0
1,1,4,1,30,0
2,1,4,1,18,0
2,1,4,1,19,0
2,1,4,1,20,0
2,1,4,1,21,0
2,1,4,1,22,0
2,1,4,1,23,0
2,1,4,1,24,0
2,1,4,1,25,0
2,1,4,1,26,0
2,1,4,1,27,0
2,1,4,1,28,0
2,1,4,1,29,0
2,1,4,1,30,0
3,1,4,1,18,0
3,1,4,1,19,0
3,1,4,1,20,0
3,1,4,1,21,0
3,1,4,1,22,0
3,1,4,1,23,0
3,1,4,1,24,0
3,1,4,1,25,0
3,1,4,1,26,0
3,1,4,1,27,0
3,1,4,1,28,0
3,1,4,1,29,0
3,1,4,1,30,0
4,1,4,1,18,0
4,1,4,1,19,0
4,1,4,1,20,0
4,1,4,1,21,0
4,1,4,1,22,0
4,1,4,1,23,0
4,1,4,1,24,0
4,1,4,1,25,2.1
4,1,4,1,26,2.4
4,1,4,1,27,4.3
4,1,4,1,28,4.8
4,1,4,1,29,5.4
4,1,4,1,30,8.2
5,1,4,1,18,2.1
5,1,4,1,19,8
5,1,4,1,20,9.5
5,1,4,1,21,14.4
5,1,4,1,22,16.5
5,1,4,1,23,18.7
5,1,4,1,24,28.2
5,1,4,1,25,42.1
5,1,4,1,26,46.5
5,1,4,1,27,51.1
5,1,4,1,28,54.1
5,1,4,1,29,56.9
5,1,4,1,30,73.1
6,1,4,1,18,67.3
6,1,4,1,19,69.3
6,1,4,1,20,91.3
6,1,4,1,21,96.7
6,1,4,1,22,112.6
6,1,4,1,23,131.6
6,1,4,1,24,148.1
6,1,4,1,25,141.4
6,1,4,1,26,154.3
6,1,4,1,27,162.7
6,1,4,1,28,168.5
6,1,4,1,29,179.5
6,1,4,1,30,172.5
7,1,4,1,18,0
7,1,4,1,19,11.5
7,1,4,1,20,0
7,1,4,1,21,7.3
7,1,4,1,22,19.1
7,1,4,1,23,11.8
7,1,4,1,24,11.5
7,1,4,1,25,12.1
7,1,4,1,26,5.7
7,1,4,1,27,7.3
7,1,4,1,28,7.6
7,1,4,1,29,12.8
7,1,4,1,30,15.6
8,1,4,1,18,119.4
8,1,4,1,19,124.3
8,1,4,1,20,133.3
8,1,4,1,21,139.2
8,1,4,1,22,132.6
8,1,4,1,23,138
8,1,4,1,24,131.7
8,1,4,1,25,139.6
8,1,4,1,26,148.5
8,1,4,1,27,146
8,1,4,1,28,155.7
8,1,4,1,29,151.7
8,1,4,1,30,151
1,2,1,1,18,0
1,2,1,1,19,0
1,2,1,1,20,0
1,2,1,1,21,0
1,2,1,1,22,0
1,2,1,1,23,0
1,2,1,1,24,0
1,2,1,1,25,0
1,2,1,1,26,0
1,2,1,1,27,0
1,2,1,1,28,0
1,2,1,1,29,0
1,2,1,1,30,0
2,2,1,1,18,0
2,2,1,1,19,0
2,2,1,1,20,0
2,2,1,1,21,0
2,2,1,1,22,0
2,2,1,1,23,0
2,2,1,1,24,0
2,2,1,1,25,0
2,2,1,1,26,0
2,2,1,1,27,0
2,2,1,1,28,0
2,2,1,1,29,0
2,2,1,1,30,0
3,2,1,1,18,0
3,2,1,1,19,0
3,2,1,1,20,0
3,2,1,1,21,0
3,2,1,1,22,0
3,2,1,1,23,0
3,2,1,1,24,0
3,2,1,1,25,0
3,2,1,1,26,0
3,2,1,1,27,0
3,2,1,1,28,0
3,2,1,1,29,0
3,2,1,1,30,0
4,2,1,1,18,10.1
4,2,1,1,19,27.2
4,2,1,1,20,35.1
4,2,1,1,21,48.9
4,2,1,1,22,54
4,2,1,1,23,83.7
4,2,1,1,24,89.3
4,2,1,1,25,100.2
4,2,1,1,26,113.3
4,2,1,1,27,133.8
4,2,1,1,28,140.1
4,2,1,1,29,146
4,2,1,1,30,161.9
5,2,1,1,18,123.8
5,2,1,1,19,125.5
5,2,1,1,20,163.4
5,2,1,1,21,174.5
5,2,1,1,22,208.9
5,2,1,1,23,196.4
5,2,1,1,24,230.2
5,2,1,1,25,253.3
5,2,1,1,26,259.2
5,2,1,1,27,271.3
5,2,1,1,28,286.6
5,2,1,1,29,297.4
5,2,1,1,30,294.3
6,2,1,1,18,230.4
6,2,1,1,19,252.8
6,2,1,1,20,259.1
6,2,1,1,21,287.7
6,2,1,1,22,275.6
6,2,1,1,23,288.2
6,2,1,1,24,301.3
6,2,1,1,25,297.8
6,2,1,1,26,309.8
6,2,1,1,27,314.1
6,2,1,1,28,312.8
6,2,1,1,29,322.6
6,2,1,1,30,332.4
7,2,1,1,18,12.2
7,2,1,1,19,18.1
7,2,1,1,20,14.4
7,2,1,1,21,2.7
7,2,1,1,22,4.7
7,2,1,1,23,28.2
7,2,1,1,24,15.2
7,2,1,1,25,8.8
7,2,1,1,26,17.3
7,2,1,1,27,3.7
7,2,1,1,28,21.7
7,2,1,1,29,16
7,2,1,1,30,14.6
8,2,1,1,18,137.8
8,2,1,1,19,133
8,2,1,1,20,131.6
8,2,1,1,21,136.5
8,2,1,1,22,147.9
8,2,1,1,23,129.3
8,2,1,1,24,128.6
8,2,1,1,25,138.4
8,2,1,1,26,135.7
8,2,1,1,27,142.7
8,2,1,1,28,128.4
8,2,1,1,29,129.3
8,2,1,1,30,129.7
1,2,2,1,18,0
1,2,2,1,19,0
1,2,2,1,20,0
1,2,2,1,21,0
1,2,2,1,22,0
1,2,2,1,23,0
1,2,2,1,24,0
1,2,2,1,25,0
1,2,2,1,26,0
1,2,2,1,27,0
1,2,2,1,28,0
1,2,2,1,29,0
1,2,2,1,30,0
2,2,2,1,18,0
2,2,2,1,19,0
2,2,2,1,20,0
2,2,2,1,21,0
2,2,2,1,22,0
2,2,2,1,23,0
2,2,2,1,24,0
2,2,2,1,25,0
2,2,2,1,26,0
2,2,2,1,27,0
2,2,2,1,28,0
2,2,2,1,29,0
2,2,2,1,30,0
3,2,2,1,18,0
3,2,2,1,19,0
3,2,2,1,20,0
3,2,2,1,21,0
3,2,2,1,22,0
3,2,2,1,23,0
3,2,2,1,24,0
3,2,2,1,25,0
3,2,2,1,26,0
3,2,2,1,27,0
3,2,2,1,28,0
3,2,2,1,29,0
3,2,2,1,30,0
4,2,2,1,18,5.3
4,2,2,1,19,9.5
4,2,2,1,20,11.1
4,2,2,1,21,16.3
4,2,2,1,22,36.2
4,2,2,1,23,39.8
4,2,2,1,24,46
4,2,2,1,25,58.3
4,2,2,1,26,68.8
4,2,2,1,27,73
4,2,2,1,28,96.4
4,2,2,1,29,88
4,2,2,1,30,92.5
5,2,2,1,18,62.8
5,2,2,1,19,98.7
5,2,2,1,20,106.2
5,2,2,1,21,133.4
5,2,2,1,22,129.5
5,2,2,1,23,138.9
5,2,2,1,24,178.7
5,2,2,1,25,201.7
5,2,2,1,26,206.7
5,2,2,1,27,222.5
5,2,2,1,28,223
5,2,2,1,29,243.9
5,2,2,1,30,250.6
6,2,2,1,18,183.9
6,2,2,1,19,196.5
6,2,2,1,20,230.1
6,2,2,1,21,233.1
6,2,2,1,22,243.2
6,2,2,1,23,274.6
6,2,2,1,24,270.1
6,2,2,1,25,264.3
6,2,2,1,26,271.2
6,2,2,1,27,267.6
6,2,2,1,28,275.3
6,2,2,1,29,285.6
6,2,2,1,30,304.1
7,2,2,1,18,28.3
7,2,2,1,19,16.4
7,2,2,1,20,10.5
7,2,2,1,21,3.9
7,2,2,1,22,20.1
7,2,2,1,23,14.4
7,2,2,1,24,6.8
7,2,2,1,25,3
7,2,2,1,26,11.1
7,2,2,1,27,17.3
7,2,2,1,28,30.6
7,2,2,1,29,24.2
7,2,2,1,30,18.6
8,2,2,1,18,131
8,2,2,1,19,133.5
8,2,2,1,20,134.1
8,2,2,1,21,142.4
8,2,2,1,22,130.4
8,2,2,1,23,133.8
8,2,2,1,24,136.2
8,2,2,1,25,144.3
8,2,2,1,26,140
8,2,2,1,27,146.9
8,2,2,1,28,129.9
8,2,2,1,29,140.8
8,2,2,1,30,139.3
1,2,3,1,18,0
1,2,3,1,19,0
1,2,3,1,20,0
1,2,3,1,21,0
1,2,3,1,22,0
1,2,3,1,23,0
1,2,3,1,24,0
1,2,3,1,25,0
1,2,3,1,26,0
1,2,3,1,27,0
1,2,3,1,28,0
1,2,3,1,29,0
1,2,3,1,30,0
2,2,3,1,18,0
2,2,3,1,19,0
2,2,3,1,20,0
2,2,3,1,21,0
2,2,3,1,22,0
2,2,3,1,23,0
2,2,3,1,24,0
2,2,3,1,25,0
2,2,3,1,26,0
2,2,3,1,27,0
2,2,3,1,28,0
2,2,3,1,29,0
2,2,3,1,30,0
3,2,3,1,18,0
3,2,3,1,19,0
3,2,3,1,20,0
3,2,3,1,21,0
3,2,3,1,22,0
3,2,3,1,23,0
3,2,3,1,24,0
3,2,3,1,25,0
3,2,3,1,26,0
3,2,3,1,27,0
3,2,3,1,28,0
3,2,3,1,29,0
3,2,3,1,30,0
4,2,3,1,18,0
4,2,3,1,19,2.7
4,2,3,1,20,3.3
4,2,3,1,21,10.5
4,2,3,1,22,16.2
4,2,3,1,23,18.3
4,2,3,1,24,20.4
4,2,3,1,25,32.6
4,2,3,1,26,35.9
4,2,3,1,27,52.6
4,2,3,1,28,60.2
4,2,3,1,29,63.8
4,2,3,1,30,71.3
5,2,3,1,18,47.9
5,2,3,1,19,54.7
5,2,3,1,20,62.3
5,2,3,1,21,72.6
5,2,3,1,22,103.9
5,2,3,1,23,109.6
5,2,3,1,24,124.5
5,2,3,1,25,140.6
5,2,3,1,26,149.3
5,2,3,1,27,140.8
5,2,3,1,28,162.8
5,2,3,1,29,168.6
5,2,3,1,30,189.2
6,2,3,1,18,136.5
6,2,3,1,19,164.1
6,2,3,1,20,182.7
6,2,3,1,21,189.6
6,2,3,1,22,192.6
6,2,3,1,23,225.3
6,2,3,1,24,239.3
6,2,3,1,25,229.4
6,2,3,1,26,239.6
6,2,3,1,27,249.3
6,2,3,1,28,244.5
6,2,3,1,29,278.3
6,2,3,1,30,264.3
7,2,3,1,18,14.7
7,2,3,1,19,8.4
7,2,3,1,20,5.2
7,2,3,1,21,23.3
7,2,3,1,22,19
7,2,3,1,23,11.2
7,2,3,1,24,5.1
7,2,3,1,25,6.7
7,2,3,1,26,15.8
7,2,3,1,27,26.5
7,2,3,1,28,23.1
7,2,3,1,29,11
7,2,3,1,30,9.5
8,2,3,1,18,133.6
8,2,3,1,19,136.5
8,2,3,1,20,146.9
8,2,3,1,21,142.5
8,2,3,1,22,133.2
8,2,3,1,23,133.1
8,2,3,1,24,137.9
8,2,3,1,25,146.8
8,2,3,1,26,147.7
8,2,3,1,27,145.6
8,2,3,1,28,146.5
8,2,3,1,29,140.6
8,2,3,1,30,147.8
1,2,4,1,18,0
1,2,4,1,19,0
1,2,4,1,20,0
1,2,4,1,21,0
1,2,4,1,22,0
1,2,4,1,23,0
1,2,4,1,24,0
1,2,4,1,25,0
1,2,4,1,26,0
1,2,4,1,27,0
1,2,4,1,28,0
1,2,4,1,29,0
1,2,4,1,30,0
2,2,4,1,18,0
2,2,4,1,19,0
2,2,4,1,20,0
2,2,4,1,21,0
2,2,4,1,22,0
2,2,4,1,23,0
2,2,4,1,24,0
2,2,4,1,25,0
2,2,4,1,26,0
2,2,4,1,27,0
2,2,4,1,28,0
2,2,4,1,29,0
2,2,4,1,30,0
3,2,4,1,18,0
3,2,4,1,19,0
3,2,4,1,20,0
3,2,4,1,21,0
3,2,4,1,22,0
3,2,4,1,23,0
3,2,4,1,24,0
3,2,4,1,25,0
3,2,4,1,26,0
3,2,4,1,27,0
3,2,4,1,28,0
3,2,4,1,29,0
3,2,4,1,30,0
4,2,4,1,18,0
4,2,4,1,19,0
4,2,4,1,20,0
4,2,4,1,21,0
4,2,4,1,22,4.2
4,2,4,1,23,4.8
4,2,4,1,24,5.4
4,2,4,1,25,9.4
4,2,4,1,26,10.4
4,2,4,1,27,15
4,2,4,1,28,26.2
4,2,4,1,29,33.7
4,2,4,1,30,35.8
5,2,4,1,18,6.7
5,2,4,1,19,23.2
5,2,4,1,20,29.9
5,2,4,1,21,33
5,2,4,1,22,38.1
5,2,4,1,23,66.5
5,2,4,1,24,73.8
5,2,4,1,25,81.1
5,2,4,1,26,85.2
5,2,4,1,27,103.7
5,2,4,1,28,97.6
5,2,4,1,29,105.5
5,2,4,1,30,109
6,2,4,1,18,103.3
6,2,4,1,19,113
6,2,4,1,20,124.2
6,2,4,1,21,132.3
6,2,4,1,22,161.6
6,2,4,1,23,156.8
6,2,4,1,24,165.2
6,2,4,1,25,178
6,2,4,1,26,194.4
6,2,4,1,27,189.2
6,2,4,1,28,200.3
6,2,4,1,29,197.9
6,2,4,1,30,216.3
7,2,4,1,18,13.9
7,2,4,1,19,6.6
7,2,4,1,20,19
7,2,4,1,21,27.1
7,2,4,1,22,12.1
7,2,4,1,23,11.6
7,2,4,1,24,12.9
7,2,4,1,25,8.3
7,2,4,1,26,6.3
7,2,4,1,27,5.1
7,2,4,1,28,14
7,2,4,1,29,18.3
7,2,4,1,30,21.8
8,2,4,1,18,114.7
8,2,4,1,19,121.6
8,2,4,1,20,118.9
8,2,4,1,21,126.7
8,2,4,1,22,125.8
8,2,4,1,23,127.9
8,2,4,1,24,136.9
8,2,4,1,25,137.1
8,2,4,1,26,145.1
8,2,4,1,27,150.2
8,2,4,1,28,143.2
8,2,4,1,29,142.2
8,2,4,1,30,143.3
1,4,1,1,18,0
1,4,1,1,19,0
1,4,1,1,20,0
1,4,1,1,21,0
1,4,1,1,22,0
1,4,1,1,23,0
1,4,1,1,24,0
1,4,1,1,25,0
1,4,1,1,26,0
1,4,1,1,27,0
1,4,1,1,28,0
1,4,1,1,29,0
1,4,1,1,30,0
2,4,1,1,18,0
2,4,1,1,19,0
2,4,1,1,20,0
2,4,1,1,21,0
2,4,1,1,22,0
2,4,1,1,23,0
2,4,1,1,24,0
2,4,1,1,25,0
2,4,1,1,26,0
2,4,1,1,27,0
2,4,1,1,28,0
2,4,1,1,29,0
2,4,1,1,30,0
3,4,1,1,18,0
3,4,1,1,19,0
3,4,1,1,20,0
3,4,1,1,21,0
3,4,1,1,22,0
3,4,1,1,23,0
3,4,1,1,24,0
3,4,1,1,25,0
3,4,1,1,26,0
3,4,1,1,27,0
3,4,1,1,28,0
3,4,1,1,29,0
3,4,1,1,30,0
4,4,1,1,18,11.4
4,4,1,1,19,30
4,4,1,1,20,33.6
4,4,1,1,21,37
4,4,1,1,22,48.8
4,4,1,1,23,52.4
4,4,1,1,24,55.4
4,4,1,1,25,92.8
4,4,1,1,26,95.8
4,4,1,1,27,116.4
4,4,1,1,28,119.1
4,4,1,1,29,121.4
4,4,1,1,30,123.3
5,4,1,1,18,189.7
5,4,1,1,19,184.6
5,4,1,1,20,239
5,4,1,1,21,280.5
5,4,1,1,22,277.9
5,4,1,1,23,318.3
5,4,1,1,24,322.8
5,4,1,1,25,295.2
5,4,1,1,26,356.5
5,4,1,1,27,341.1
5,4,1,1,28,375
5,4,1,1,29,376.6
5,4,1,1,30,377.9
6,4,1,1,18,257.4
6,4,1,1,19,279
6,4,1,1,20,270.2
6,4,1,1,21,252.3
6,4,1,1,22,260
6,4,1,1,23,254.8
6,4,1,1,24,264.9
6,4,1,1,25,285.8
6,4,1,1,26,242
6,4,1,1,27,258.5
6,4,1,1,28,228.2
6,4,1,1,29,243.3
6,4,1,1,30,249.7
7,4,1,1,18,2.2
7,4,1,1,19,18
7,4,1,1,20,3.3
7,4,1,1,21,0
7,4,1,1,22,16.5
7,4,1,1,23,8.2
7,4,1,1,24,15.6
7,4,1,1,25,10.8
7,4,1,1,26,12.5
7,4,1,1,27,4
7,4,1,1,28,10.4
7,4,1,1,29,15
7,4,1,1,30,14.5
8,4,1,1,18,108.3
8,4,1,1,19,93.5
8,4,1,1,20,94.3
8,4,1,1,21,102.1
8,4,1,1,22,99.5
8,4,1,1,23,99.5
8,4,1,1,24,95.8
8,4,1,1,25,91.5
8,4,1,1,26,89.9
8,4,1,1,27,93.2
8,4,1,1,28,98.5
8,4,1,1,29,88.2
8,4,1,1,30,92.3
1,4,2,1,18,0
1,4,2,1,19,0
1,4,2,1,20,0
1,4,2,1,21,0
1,4,2,1,22,0
1,4,2,1,23,0
1,4,2,1,24,0
1,4,2,1,25,0
1,4,2,1,26,0
1,4,2,1,27,0
1,4,2,1,28,0
1,4,2,1,29,0
1,4,2,1,30,0
2,4,2,1,18,0
2,4,2,1,19,0
2,4,2,1,20,0
2,4,2,1,21,0
2,4,2,1,22,0
2,4,2,1,23,0
2,4,2,1,24,0
2,4,2,1,25,0
2,4,2,1,26,0
2,4,2,1,27,0
2,4,2,1,28,0
2,4,2,1,29,0
2,4,2,1,30,0
3,4,2,1,18,0
3,4,2,1,19,0
3,4,2,1,20,0
3,4,2,1,21,0
3,4,2,1,22,0
3,4,2,1,23,0
3,4,2,1,24,0
3,4,2,1,25,0
3,4,2,1,26,0
3,4,2,1,27,0
3,4,2,1,28,0
3,4,2,1,29,0
3,4,2,1,30,0
4,4,2,1,18,3.8
4,4,2,1,19,4.7
4,4,2,1,20,19.2
4,4,2,1,21,24
4,4,2,1,22,26.9
4,4,2,1,23,29.7
4,4,2,1,24,39.3
4,4,2,1,25,42.2
4,4,2,1,26,67.7
4,4,2,1,27,70.3
4,4,2,1,28,72.8
4,4,2,1,29,79.9
4,4,2,1,30,96.3
5,4,2,1,18,102.8
5,4,2,1,19,113.1
5,4,2,1,20,161
5,4,2,1,21,172.3
5,4,2,1,22,177.8
5,4,2,1,23,222.6
5,4,2,1,24,220.4
5,4,2,1,25,228.8
5,4,2,1,26,228.3
5,4,2,1,27,252.8
5,4,2,1,28,287.2
5,4,2,1,29,284.3
5,4,2,1,30,274.8
6,4,2,1,18,211.4
6,4,2,1,19,230
6,4,2,1,20,207
6,4,2,1,21,209.6
6,4,2,1,22,241.4
6,4,2,1,23,230.9
6,4,2,1,24,239.6
6,4,2,1,25,238.5
6,4,2,1,26,245.5
6,4,2,1,27,248
6,4,2,1,28,219.8
6,4,2,1,29,234.6
6,4,2,1,30,235.7
7,4,2,1,18,9.9
7,4,2,1,19,13.5
7,4,2,1,20,6.6
7,4,2,1,21,18.9
7,4,2,1,22,14.5
7,4,2,1,23,2
7,4,2,1,24,9.2
7,4,2,1,25,18.7
7,4,2,1,26,12.8
7,4,2,1,27,4.6
7,4,2,1,28,8.8
7,4,2,1,29,13.6
7,4,2,1,30,22.6
8,4,2,1,18,91.6
8,4,2,1,19,97.4
8,4,2,1,20,98.3
8,4,2,1,21,94.8
8,4,2,1,22,90.8
8,4,2,1,23,91.5
8,4,2,1,24,94.3
8,4,2,1,25,96.3
8,4,2,1,26,90.1
8,4,2,1,27,90.8
8,4,2,1,28,98
8,4,2,1,29,89.8
8,4,2,1,30,90
1,4,3,1,18,0
1,4,3,1,19,0
1,4,3,1,20,0
1,4,3,1,21,0
1,4,3,1,22,0
1,4,3,1,23,0
1,4,3,1,24,0
1,4,3,1,25,0
1,4,3,1,26,0
1,4,3,1,27,0
1,4,3,1,28,0
1,4,3,1,29,0
1,4,3,1,30,0
2,4,3,1,18,0
2,4,3,1,19,0
2,4,3,1,20,0
2,4,3,1,21,0
2,4,3,1,22,0
2,4,3,1,23,0
2,4,3,1,24,0
2,4,3,1,25,0
2,4,3,1,26,0
2,4,3,1,27,0
2,4,3,1,28,0
2,4,3,1,29,0
2,4,3,1,30,0
3,4,3,1,18,0
